,yo,tu,el/ella,nosotros,vosotros,ellos/ellas
528,fatigara o fatigase,fatigaras o fatigases,fatigara o fatigase,fatigáramos o fatigásemos,fatigarais o fatigaseis,fatigaran o fatigasen
529,listara o listase,listaras o listases,listara o listase,listáramos o listásemos,listarais o listaseis,listaran o listasen
530,omitiera u omitiese,omitieras u omitieses,omitiera u omitiese,omitiéramos u omitiésemos,omitierais u omitieseis,omitieran u omitiesen
531,botara o botase,botaras o botases,botara o botase,botáramos o botásemos,botarais o botaseis,botaran o botasen
532,embelleciera o embelleciese,embellecieras o embellecieses,embelleciera o embelleciese,embelleciéramos o embelleciésemos,embellecierais o embellecieseis,embellecieran o embelleciesen
533,subrayara o subrayase,subrayaras o subrayases,subrayara o subrayase,subrayáramos o subrayásemos,subrayarais o subrayaseis,subrayaran o subrayasen
534,envolviera o envolviese,envolvieras o envolvieses,envolviera o envolviese,envolviéramos o envolviésemos,envolvierais o envolvieseis,envolvieran o envolviesen
535,depusiera o depusiese,depusieras o depusieses,depusiera o depusiese,depusiéramos o depusiésemos,depusierais o depusieseis,depusieran o depusiesen
536,enseñara o enseñase,enseñaras o enseñases,enseñara o enseñase,enseñáramos o enseñásemos,enseñarais o enseñaseis,enseñaran o enseñasen
537,disminuyera o disminuyese,disminuyeras o disminuyeses,disminuyera o disminuyese,disminuyéramos o disminuyésemos,disminuyerais o disminuyeseis,disminuyeran o disminuyesen
538,calculara o calculase,calcularas o calculases,calculara o calculase,calculáramos o calculásemos,calcularais o calculaseis,calcularan o calculasen
539,aumentara o aumentase,aumentaras o aumentases,aumentara o aumentase,aumentáramos o aumentásemos,aumentarais o aumentaseis,aumentaran o aumentasen
540,sedujera o sedujese,sedujeras o sedujeses,sedujera o sedujese,sedujéramos o sedujésemos,sedujerais o sedujeseis,sedujeran o sedujesen
541,castigara o castigase,castigaras o castigases,castigara o castigase,castigáramos o castigásemos,castigarais o castigaseis,castigaran o castigasen
542,indicara o indicase,indicaras o indicases,indicara o indicase,indicáramos o indicásemos,indicarais o indicaseis,indicaran o indicasen
543,negociara o negociase,negociaras o negociases,negociara o negociase,negociáramos o negociásemos,negociarais o negociaseis,negociaran o negociasen
544,agarrara o agarrase,agarraras o agarrases,agarrara o agarrase,agarráramos o agarrásemos,agarrarais o agarraseis,agarraran o agarrasen
545,ignorara o ignorase,ignoraras o ignorases,ignorara o ignorase,ignoráramos o ignorásemos,ignorarais o ignoraseis,ignoraran o ignorasen
546,emborrachara o emborrachase,emborracharas o emborrachases,emborrachara o emborrachase,emborracháramos o emborrachásemos,emborracharais o emborrachaseis,emborracharan o emborrachasen
547,funcionara o funcionase,funcionaras o funcionases,funcionara o funcionase,funcionáramos o funcionásemos,funcionarais o funcionaseis,funcionaran o funcionasen
548,deprimiera o deprimiese,deprimieras o deprimieses,deprimiera o deprimiese,deprimiéramos o deprimiésemos,deprimierais o deprimieseis,deprimieran o deprimiesen
549,mareara o marease,marearas o mareases,mareara o marease,mareáramos o mareásemos,marearais o mareaseis,marearan o mareasen
550,unificara o unificase,unificaras o unificases,unificara o unificase,unificáramos o unificásemos,unificarais o unificaseis,unificaran o unificasen
551,atacara o atacase,atacaras o atacases,atacara o atacase,atacáramos o atacásemos,atacarais o atacaseis,atacaran o atacasen
552,limitara o limitase,limitaras o limitases,limitara o limitase,limitáramos o limitásemos,limitarais o limitaseis,limitaran o limitasen
553,impresionara o impresionase,impresionaras o impresionases,impresionara o impresionase,impresionáramos o impresionásemos,impresionarais o impresionaseis,impresionaran o impresionasen
554,operara u operase,operaras u operases,operara u operase,operáramos u operásemos,operarais u operaseis,operaran u operasen
555,efectuara o efectuase,efectuaras o efectuases,efectuara o efectuase,efectuáramos o efectuásemos,efectuarais o efectuaseis,efectuaran o efectuasen
556,evitara o evitase,evitaras o evitases,evitara o evitase,evitáramos o evitásemos,evitarais o evitaseis,evitaran o evitasen
557,pellizcara o pellizcase,pellizcaras o pellizcases,pellizcara o pellizcase,pellizcáramos o pellizcásemos,pellizcarais o pellizcaseis,pellizcaran o pellizcasen
558,reciprocara o reciprocase,reciprocaras o reciprocases,reciprocara o reciprocase,reciprocáramos o reciprocásemos,reciprocarais o reciprocaseis,reciprocaran o reciprocasen
559,predijera o predijese,predijeras o predijeses,predijera o predijese,predijéramos o predijésemos,predijerais o predijeseis,predijeran o predijesen
560,sangrara o sangrase,sangraras o sangrases,sangrara o sangrase,sangráramos o sangrásemos,sangrarais o sangraseis,sangraran o sangrasen
561,legalizara o legalizase,legalizaras o legalizases,legalizara o legalizase,legalizáramos o legalizásemos,legalizarais o legalizaseis,legalizaran o legalizasen
562,balanceara o balancease,balancearas o balanceases,balanceara o balancease,balanceáramos o balanceásemos,balancearais o balanceaseis,balancearan o balanceasen
563,comprobara o comprobase,comprobaras o comprobases,comprobara o comprobase,comprobáramos o comprobásemos,comprobarais o comprobaseis,comprobaran o comprobasen
564,granizara o granizase,granizaras o granizases,granizara o granizase,granizáramos o granizásemos,granizarais o granizaseis,granizaran o granizasen
565,acertara o acertase,acertaras o acertases,acertara o acertase,acertáramos o acertásemos,acertarais o acertaseis,acertaran o acertasen
566,interrumpiera o interrumpiese,interrumpieras o interrumpieses,interrumpiera o interrumpiese,interrumpiéramos o interrumpiésemos,interrumpierais o interrumpieseis,interrumpieran o interrumpiesen
567,recayera o recayese,recayeras o recayeses,recayera o recayese,recayéramos o recayésemos,recayerais o recayeseis,recayeran o recayesen
568,cosiera o cosiese,cosieras o cosieses,cosiera o cosiese,cosiéramos o cosiésemos,cosierais o cosieseis,cosieran o cosiesen
569,informara o informase,informaras o informases,informara o informase,informáramos o informásemos,informarais o informaseis,informaran o informasen
570,electrificara o electrificase,electrificaras o electrificases,electrificara o electrificase,electrificáramos o electrificásemos,electrificarais o electrificaseis,electrificaran o electrificasen
571,abordara o abordase,abordaras o abordases,abordara o abordase,abordáramos o abordásemos,abordarais o abordaseis,abordaran o abordasen
572,blanqueciera o blanqueciese,blanquecieras o blanquecieses,blanqueciera o blanqueciese,blanqueciéramos o blanqueciésemos,blanquecierais o blanquecieseis,blanquecieran o blanqueciesen
573,contuviera o contuviese,contuvieras o contuvieses,contuviera o contuviese,contuviéramos o contuviésemos,contuvierais o contuvieseis,contuvieran o contuviesen
574,calara o calase,calaras o calases,calara o calase,caláramos o calásemos,calarais o calaseis,calaran o calasen
575,elogiara o elogiase,elogiaras o elogiases,elogiara o elogiase,elogiáramos o elogiásemos,elogiarais o elogiaseis,elogiaran o elogiasen
576,eclosionara o eclosionase,eclosionaras o eclosionases,eclosionara o eclosionase,eclosionáramos o eclosionásemos,eclosionarais o eclosionaseis,eclosionaran o eclosionasen
577,ejecutara o ejecutase,ejecutaras o ejecutases,ejecutara o ejecutase,ejecutáramos o ejecutásemos,ejecutarais o ejecutaseis,ejecutaran o ejecutasen
578,dorara o dorase,doraras o dorases,dorara o dorase,doráramos o dorásemos,dorarais o doraseis,doraran o dorasen
579,guisara o guisase,guisaras o guisases,guisara o guisase,guisáramos o guisásemos,guisarais o guisaseis,guisaran o guisasen
580,apreciara o apreciase,apreciaras o apreciases,apreciara o apreciase,apreciáramos o apreciásemos,apreciarais o apreciaseis,apreciaran o apreciasen
581,facilitara o facilitase,facilitaras o facilitases,facilitara o facilitase,facilitáramos o facilitásemos,facilitarais o facilitaseis,facilitaran o facilitasen
582,validara o validase,validaras o validases,validara o validase,validáramos o validásemos,validarais o validaseis,validaran o validasen
583,elevara o elevase,elevaras o elevases,elevara o elevase,eleváramos o elevásemos,elevarais o elevaseis,elevaran o elevasen
584,financiara o financiase,financiaras o financiases,financiara o financiase,financiáramos o financiásemos,financiarais o financiaseis,financiaran o financiasen
585,reconstruyera o reconstruyese,reconstruyeras o reconstruyeses,reconstruyera o reconstruyese,reconstruyéramos o reconstruyésemos,reconstruyerais o reconstruyeseis,reconstruyeran o reconstruyesen
586,hundiera o hundiese,hundieras o hundieses,hundiera o hundiese,hundiéramos o hundiésemos,hundierais o hundieseis,hundieran o hundiesen
587,degollara o degollase,degollaras o degollases,degollara o degollase,degolláramos o degollásemos,degollarais o degollaseis,degollaran o degollasen
588,elaborara o elaborase,elaboraras o elaborases,elaborara o elaborase,elaboráramos o elaborásemos,elaborarais o elaboraseis,elaboraran o elaborasen
589,me vanagloriara o me vanagloriase,te vanagloriaras o te vanagloriases,se vanagloriara o se vanagloriase,nos vanagloriáramos o nos vanagloriásemos,os vanagloriarais u os vanagloriaseis,se vanagloriaran o se vanagloriasen
590,reparara o reparase,repararas o reparases,reparara o reparase,reparáramos o reparásemos,repararais o reparaseis,repararan o reparasen
591,deshiciera o deshiciese,deshicieras o deshicieses,deshiciera o deshiciese,deshiciéramos o deshiciésemos,deshicierais o deshicieseis,deshicieran o deshiciesen
592,taladrara o taladrase,taladraras o taladrases,taladrara o taladrase,taladráramos o taladrásemos,taladrarais o taladraseis,taladraran o taladrasen
593,valorara o valorase,valoraras o valorases,valorara o valorase,valoráramos o valorásemos,valorarais o valoraseis,valoraran o valorasen
594,deformara o deformase,deformaras o deformases,deformara o deformase,deformáramos o deformásemos,deformarais o deformaseis,deformaran o deformasen
595,manchara o manchase,mancharas o manchases,manchara o manchase,mancháramos o manchásemos,mancharais o manchaseis,mancharan o manchasen
596,arrancara o arrancase,arrancaras o arrancases,arrancara o arrancase,arrancáramos o arrancásemos,arrancarais o arrancaseis,arrancaran o arrancasen
597,promoviera o promoviese,promovieras o promovieses,promoviera o promoviese,promoviéramos o promoviésemos,promovierais o promovieseis,promovieran o promoviesen
598,tachara o tachase,tacharas o tachases,tachara o tachase,tacháramos o tachásemos,tacharais o tachaseis,tacharan o tachasen
599,seleccionara o seleccionase,seleccionaras o seleccionases,seleccionara o seleccionase,seleccionáramos o seleccionásemos,seleccionarais o seleccionaseis,seleccionaran o seleccionasen
600,tropezara o tropezase,tropezaras o tropezases,tropezara o tropezase,tropezáramos o tropezásemos,tropezarais o tropezaseis,tropezaran o tropezasen
601,malograra o malograse,malograras o malograses,malograra o malograse,malográramos o malográsemos,malograrais o malograseis,malograran o malograsen
602,votara o votase,votaras o votases,votara o votase,votáramos o votásemos,votarais o votaseis,votaran o votasen
603,extendiera o extendiese,extendieras o extendieses,extendiera o extendiese,extendiéramos o extendiésemos,extendierais o extendieseis,extendieran o extendiesen
604,sucediera o sucediese,sucedieras o sucedieses,sucediera o sucediese,sucediéramos o sucediésemos,sucedierais o sucedieseis,sucedieran o sucediesen
605,vadeara o vadease,vadearas o vadeases,vadeara o vadease,vadeáramos o vadeásemos,vadearais o vadeaseis,vadearan o vadeasen
606,entretuviera o entretuviese,entretuvieras o entretuvieses,entretuviera o entretuviese,entretuviéramos o entretuviésemos,entretuvierais o entretuvieseis,entretuvieran o entretuviesen
607,aparcara o aparcase,aparcaras o aparcases,aparcara o aparcase,aparcáramos o aparcásemos,aparcarais o aparcaseis,aparcaran o aparcasen
608,cazara o cazase,cazaras o cazases,cazara o cazase,cazáramos o cazásemos,cazarais o cazaseis,cazaran o cazasen
609,planchara o planchase,plancharas o planchases,planchara o planchase,plancháramos o planchásemos,plancharais o planchaseis,plancharan o planchasen
610,revisara o revisase,revisaras o revisases,revisara o revisase,revisáramos o revisásemos,revisarais o revisaseis,revisaran o revisasen
611,guarneciera o guarneciese,guarnecieras o guarnecieses,guarneciera o guarneciese,guarneciéramos o guarneciésemos,guarnecierais o guarnecieseis,guarnecieran o guarneciesen
612,tolerara o tolerase,toleraras o tolerases,tolerara o tolerase,toleráramos o tolerásemos,tolerarais o toleraseis,toleraran o tolerasen
613,ahogara o ahogase,ahogaras o ahogases,ahogara o ahogase,ahogáramos o ahogásemos,ahogarais o ahogaseis,ahogaran o ahogasen
614,separara o separase,separaras o separases,separara o separase,separáramos o separásemos,separarais o separaseis,separaran o separasen
615,avergonzara o avergonzase,avergonzaras o avergonzases,avergonzara o avergonzase,avergonzáramos o avergonzásemos,avergonzarais o avergonzaseis,avergonzaran o avergonzasen
616,ideara o idease,idearas o ideases,ideara o idease,ideáramos o ideásemos,idearais o ideaseis,idearan o ideasen
617,tarareara o tararease,tararearas o tarareases,tarareara o tararease,tarareáramos o tarareásemos,tararearais o tarareaseis,tararearan o tarareasen
618,vedara o vedase,vedaras o vedases,vedara o vedase,vedáramos o vedásemos,vedarais o vedaseis,vedaran o vedasen
619,reclamara o reclamase,reclamaras o reclamases,reclamara o reclamase,reclamáramos o reclamásemos,reclamarais o reclamaseis,reclamaran o reclamasen
620,vaporizara o vaporizase,vaporizaras o vaporizases,vaporizara o vaporizase,vaporizáramos o vaporizásemos,vaporizarais o vaporizaseis,vaporizaran o vaporizasen
